first_name,middle_name,last_name,badge_count,profile_url
Elmi,,Abdullahi,1,/users/elmi-abdullahi/badges
Matthias,,Augustin,2,/users/matthias-augustin/badges
Benedikt,,Bille,3,/users/benedikt-bille/badges
Steffen,,Bjerkenås,3,/users/steffen-bjerkenas/badges
Francisco,,Blázquez Jiménez,1,/users/franciscoblazquez/badges
Péter,,Bozsó,2,/users/peterbozso/badges
Georg,,Brandstätter,3,/users/georg-brandstatter/badges
Fabio,,Brunner,1,/users/fabio-brunner/badges
Stefan,,Busch,1,/users/stefan-busch.be77d400/badges
Alexander,David,Enenkel,1,/users/alexander-david-enenkel/badges
Jürgen,,Etzlstorfer,1,/users/jetzlstorfer/badges
Florian,,Felberbauer,2,/users/florian-felberbauer/badges
Nemanja,,Filipovic,3,/users/nemanja-filipovic.5cfaae78/badges
Dominik,,Graf,1,/users/dominik-graf/badges
Zain,,Haidar,1,/users/zain-haidar.ec9746c9/badges
Fabian,,Hainzinger,3,/users/fabian-hainzinger/badges
Ádám,,Hang,1,/users/adam-hang.943fb2b5/badges
Andreas,,Happe,1,/users/andreas-happe/badges
Christofer,,Held,1,/users/christofer-held/badges
Thomas,,Hochgatterer,2,/users/thomas-hochgatterer/badges
Abhijeet,Shriram,Janwalkar,1,/users/abhijeet-janwalkar/badges
Arash,,Javan Mojarad,1,/users/arash-javan-mojarad/badges
Christoph,,Kronberger,1,/users/christoph-kronberger/badges
Christian,,Mehlmauer,1,/users/firefart/badges
Daniel,,Mroczka,1,/users/daniel-mroczka/badges
Alexander,,Nachtmann,1,/users/alexander-nachtmann/badges
Gerwald,,Oberleitner,2,/users/gerwald-oberleitner/badges
Roland,,Puhwein,2,/users/roland-puhwein/badges
Joanna,,Rojek,2,/users/joanna-rojek/badges
Alexander,,Salletmaier,1,/users/alexander-salletmaier/badges
Thomas,,Schuetz,1,/users/thschue/badges
Monika,,Simic,1,/users/monika-simic/badges
Tobias,,Steiger,1,/users/tobias-steiger/badges
Daniel,,Sulzer,1,/users/daniel-sulzer/badges
Md Ohiduzzaman,,Sumon,1,/users/md-ohiduzzaman-sumon/badges
József,,Szalai,3,/users/jozsef-szalai/badges
Andreas,,Titz,1,/users/andreas-titz/badges
Ya-Sin,,Trauner,1,/users/ya-sin-trauner/badges
Bernhard,,Trinnes,1,/users/bernhard-trinnes/badges
Florian,,Weiss,1,/users/florian-weiss.8d448edd/badges
Karl,,Weteschnik,1,/users/karl-weteschnik.846fee3c/badges
Michael,,Wohlmuther,3,/users/michael-wohlmuther/badges
Min,,Yin,1,/users/min-yin/badges
Marko,,Zeitlhofer,3,/users/marko-zeitlhofer.68e0ccda/badges
Aleksei,,Zubkov,3,/users/aleksei-zubkov/badges
andreas,,hrasdin,1,/users/andreas-hrasdin/badges
